嗅觉,xiùjué,sense of smell
发呆,fādāi,to daze
无可奈何,wúkěnàihé,helpless
鸟巢,niǎocháo,bird's nest
牙齿,"yáchǐ ",tooth
身躯,shēnqū,body
掩护,yǎnhù,to cover sth
幼儿,yòu'ér,toddler
搏斗,bódòu,to fight
庞大,pángdà,huge
力量,lìliàng,power
愣住,lèng zhù,to be stunned
打猎,dǎliè,to hunt
猛然,měngrán,suddenly
拍打,pāidǎ,Flap
嘴角,zuǐjiǎo,corner of the mouth
分明,fēnmíng,distinct
绝望,juéwàng,despair
尖叫,jiān jiào,to scream
安然,ānrán,safely
强大,qiángdà,powerful
