冰天雪地,Bīngtiānxuědì     ,ice and snow
否则,fǒuzé,otherwise
旋转,xuánzhuǎn,to spin
重整旗鼓,chóngzhěngqígǔ,to regroup
况且,kuàngqiě,besides
得心应手,déxīnyìngshǒu,handy pandy
椅子,yǐzi,chair
仍然,réngrán,still
尤其,yóuqí,especially
手舞足蹈,shǒuwǔzúdǎo,crazy group dance
预料,yùliào,expected
摇头晃脑,yáotóuhuàngnǎo,to shake your head
不动声色,bù dòng shēngsè,calm
顽强,wánqiáng,hartnäckig
溃败,kuìbài,to be utterly defeated
自豪,zìháo,pride
