Januar,"",1月份
Februar,"",2月份
März,"",3月份
April,"",4月份
Mai,"",5月份
Juni,"",6月份
Juli,"",7月份
August,"",8月份
September,"",9月份
Oktober,"",10月份
November,"",11月份
Dezember,"",13月份
