墨绿,mòlǜ,dark green
嫩绿,nènlǜ,tender green - describes e.g. the green of a forest
集中,jízhōng,concentrated
交叉,jiāochā,cross
教练,jiàoliàn,coach
指挥,zhǐhuī,to command
整齐,zhěngqí,neat
节拍,jiépāi,to beat
