怒吼,nùhǒu,to roar
松脂,sōngzhī,pine resin
拂拭,fúshì,to wipe
灰尘,huīchén,dust
美餐,měicān,nice meal
晌午,shǎngwu,noon
热辣辣,rèlàlà,hot (e.g. weather)
淹没,yānmò,submerged
挣扎,zhēngzhá,to struggle
成千上万,chéng qiān shàng wàn,thousands (= a lot)
冲刷,chōngshuā,to scour
断绝,"duànjué ",to cut off
推测,tuīcè,to speculate
详细,xiángxì,detailed
情形,"xiángxì ",situation
