嫂子,sao3 zi5,(coll.) older brother's wife
剩饭,sheng4 fan4,leftover food
床铺,chuang2 pu4,bed
亲密,qin1 mi4,intimate
笑嘻嘻,xiao4 xi1 xi1,grinning
成家立业,cheng2 jia1 li4 ye4,to get married and start a career (idiom)
好歹,hao3 dai3,good and bad
稀罕,xi1 han5,rare
妻子,qi1 zi3,wife and children
晚霞,wan3 xia2,sunset glow
一辈子,yi1 bei4 zi5,(for) a lifetime
结婚,jie2 hun1,to marry
相依为命,xiang1 yi1 wei2 ming4,mutually dependent for life (idiom)
