松鼠,song1 shu3,squirrel
乖巧,guai1 qiao3,clever (child)
清秀,qing1 xiu4,delicate and pretty
玲珑,ling2 long2,(onom.) clink of jewels
歇凉,xie1 liang2,rest and cool down
追逐,zhui1 zhu2,to chase
警觉,jing3 jue2,to be on guard
触动,chu4 dong4,to touch
光滑,guang1 hua2,glossy
狭窄,xia2 zhai3,narrow
勉强,mian3 qiang3,to do with difficulty
梳理,shu1 li3,to comb
