播种,bo1 zhong3,to sow seeds
浇水,jiao1 shui3,to water (plants etc)
吩咐,fen1 fu4,to tell
榨油,zha4 you2,to extract oil from vegetables
爱慕,ai4 mu4,to adore
体面,ti3 mian4,dignity
深夜,shen1 ye4,very late at night
