黎明,li2 ming2,dawn
红晕,hong2 yun4,to blush
漆黑,qi1 hei1,pitch-black
萤火虫,ying2 huo3 chong2,firefly
大雁,da4 yan4,wild goose
夜幕,ye4 mu4,curtain of night
降临,jiang4 lin2,to descend
心旷神怡,xin1 kuang4 shen2 yi2,lit. heart untroubled - spirit pleased (idiom)
炭火,tan4 huo3,charcoal fire
火盆,huo3 pen2,brazier
走廊,zou3 lang2,corridor
闲情逸致,xian2 qing2 yi4 zhi4,leisure and relaxation
未免,wei4 mian3,unavoidably
