陆续,lu4 xu4,in turn
白茫茫,bai2 mang2 mang2,(of mist; snow; floodwater etc) a vast expanse of whiteness
榕树,rong2 shu4,banyan
纠正,jiu1 zheng4,to correct
不可计数,bu4 ke3 ji4 shu3,Uncountable
照耀,zhao4 yao4,to shine
涨潮,zhang3 chao2,high tide
树梢,shu4 shao1,the tip of a tree
应接不暇,ying4 jie1 bu4 xia2,more than one can attend to (idiom)
画眉,hua4 mei2,to apply makeup to the eyebrows
