舅父,jiu4 fu4,mother's brother
津津有味,jin1 jin1 you3 wei4,with keen interest (idiom)
英雄,ying1 xiong2,hero
无限,wu2 xian4,unlimited
一知半解,yi1 zhi1 ban4 jie3,lit. to know one and understand half (idiom)
述说,shu4 shuo1,to recount
厌烦,yan4 fan2,bored
荒唐,huang1 tang2,beyond belief
辛酸,xin1 suan1,pungent (taste)
访问,fang3 wen4,to visit
书刊,shu1 kan1,books and publications
烦琐,fan2 suo3,tedious
真情实感,zhen1 qing2 shi2 gan3,true feelings
质朴,zhi4 pu3,simple
篇章,pian1 zhang1,writing
刊物,kan1 wu4,publication
