猎豹,lie4 bao4,cheetah
冠军,guan4 jun1,champion
陆地,lu4 di4,dry land (as opposed to the sea)
俯冲,fu3 chong1,to dive down fast
高速公路,gao1 su4 gong1 lu4,expressway
搭乘,da1 cheng2,to ride as a passenger
火箭,huo3 jian4,rocket
发动机,fa1 dong4 ji1,engine
手电筒,shou3 dian4 tong3,flashlight
赤道,chi4 dao4,equator (of the earth or astronomical body)
难以置信,nan2 yi3 zhi4 xin4,hard to believe
