侵略,qin1 lu:e4,invasion
修筑,xiu1 zhu4,to build
粉碎,fen3 sui4,to crush
领导,ling3 dao3,lead
不计其数,bu4 ji4 qi2 shu4,lit. their number cannot be counted (idiom)
打击,da3 ji1,to hit
坚持,jian1 chi2,to persevere with
游击,you2 ji1,guerrilla warfare
妨碍,fang2 ai4,to hinder
隐蔽,yin3 bi4,to conceal
陷坑,xian4 keng1,pitfall
拐弯,guai3 wan1,to go round a curve
迷惑,mi2 huo5,to puzzle
无穷无尽,wu2 qiong2 wu2 jin4,endless
