猎物,lie4 wu4,prey
酬谢,chou2 xie4,to thank with a gift
珍宝,zhen1 bao3,a treasure
感激,gan3 ji1,to be grateful
叮嘱,ding1 zhu3,to warn repeatedly
复活,fu4 huo2,to revive
议论,yi4 lun4,to comment
崩塌,beng1 ta1,talus slide
搬家,ban1 jia1,to move house
焦急,jiao1 ji2,anxiety
发誓,fa1 shi4,to vow
千真万确,qian1 zhen1 wan4 que4,absolutely true (idiom)
谎话,huang3 hua4,lie
迟延,chi2 yan2,to delay
镇定,zhen4 ding4,calm
后悔,hou4 hui3,to regret
悲痛,bei1 tong4,grieved
震天动地,zhen4 tian1 dong4 di4,to shake heaven and earth (idiom)
