拟定,ni3 ding4,to draw up
参谋,can1 mou2,staff officer
损失,sun3 shi1,loss
锻炼,duan4 lian4,to toughen
情不自禁,qing2 bu4 zi4 jin1,unable to restrain emotions
慰问,wei4 wen4,to express sympathy- greetings- consolation etc
眷恋,juan4 lian4,to miss
奔赴,ben1 fu4,to rush to
繁忙,fan2 mang2,busy
特殊,te4 shu1,special
尊重,zun1 zhong4,to esteem
签字,qian1 zi4,to sign (one's name)
下意识,xia4 yi4 shi2,subconscious mind
