摔跤,shuai1 jiao1,to trip and fall
手疾眼快,shou3 zheng4 yan3 kuai4,having fast reaction
欺负,qi1 fu5,to bully
脚腕子,jiao3 wan4 zi5,see 腳腕|脚腕[jiao3 wan4
挺脱,ting3 tuo1,like 潇洒
肢体,zhi1 ti3,limb
格局,ge2 ju2,structure
威严,wei1 yan2,dignified
侄子,zhi2 zi5,brother's son
喉咙,hou2 long2,throat
