粉刷,fen3 shua1,to paint
师傅,shi1 fu5,master
绝活,jue2 huo2,specialty
派头,pai4 tou2,manner
包袱,bao1 fu5,wrapping cloth
手法,shou3 fa3,technique
鼓点,gu3 dian3,drum beat
衔接,xian2 jie1,to join together
屏障,ping2 zhang4,barrier
芝麻,zhi1 ma5,sesame (seed)
神圣,shen2 sheng4,divine
侵犯,qin1 fan4,to infringe on
露馅儿,lou4 xian4 r5,erhua variant of 露餡|露馅[lou4 xian4
轰然,hong1 ran2,loudly
难堪,nan2 kan1,hard to take
发怔,fa1 zheng1,baffled
