赏识,shang3 shi2,to appreciate
脚力,,
胸有成竹,xiong1 you3 cheng2 zhu2,to plan in advance (idiom)
摩拳擦掌,mo2 quan2 ca1 zhang3,fig. to rub one's fists and wipe one's palms (idiom)
跃跃欲试,yue4 yue4 yu4 shi4,to be eager to give sth a try (idiom)
兴致勃勃,xing4 zhi4 bo2 bo2,to become exhilarated (idiom)
出谋划策,chu1 mou2 hua4 ce4,to put forward plans and ideas (also derogatory)
引荐,yin3 jian4,to recommend sb
