航行,hang2 xing2,to sail
风平浪静,feng1 ping2 lang4 jing4,lit. breeze is still- waves are quiet (idiom)
取乐,qu3 le4,to find amusement
放肆,fang4 si4,wanton
桅杆,wei2 gan1,mast
哭笑不得,ku1 xiao4 bu4 de2,lit. not to know whether to laugh or cry (idiom)
眼巴巴,yan3 ba1 ba1,waiting anxiously
吓唬,xia4 hu5,to scare
船舱,chuan2 cang1,hold of ship
海鸥,hai3 ou1,(bird species of China) mew gull (Larus canus)
瞄准,miao2 zhun3,to take aim at
心惊胆战,xin1 jing1 dan3 zhan4,lit. heart alarmed- trembling in fear (idiom)
