仪态,yi2 tai4,bearing
端庄,duan1 zhuang1,dignified
远眺,yuan3 tiao4,to gaze into the distance
骏马,jun4 ma3,fine horse
遮掩,zhe1 yan3,to cover
阻挡,zu3 dang3,to stop
飞驰,fei1 chi2,to speed
辽阔,liao2 kuo4,vast
赞许,zan4 xu3,to praise
板凳,ban3 deng4,wooden bench or stool
吆喝,yao1 he5,to shout
铃铛,ling2 dang5,little bell
恢复,hui1 fu4,to reinstate
沉睡,chen2 shui4,to be fast asleep
牲畜,sheng1 chu4,domesticated animals
灯塔,deng1 ta3,lighthouse
