蝴蝶,hu2 die2,butterfly
蜻蜓,qing1 ting2,dragonfly
蚂蚱,ma4 zha5,(dialect) locust
圆滚滚,yuan2 gun3 gun3,plump
明晃晃,ming2 huang3 huang3,shining
樱桃,ying1 tao2,cherry
瞎闹,xia1 nao4,to make a scene
锄头,chu2 tou5,hoe
承认,cheng2 ren4,to admit
随意,sui2 yi4,as one wishes
