拇指,mu3 zhi3,thumb
接触,jie1 chu4,to touch
纽扣,niu3 kou4,button
相貌,xiang4 mao4,appearance
养尊处优,yang3 zun1 chu3 you1,to live like a prince (idiom)
渺小,miao3 xiao3,minute
享乐,xiang3 le4,to enjoy life
附庸,fu4 yong1,vassal
团结,tuan2 jie2,to unite
