斗篷,dou3 peng5,cloak
情况,qing2 kuang4,circumstances
袖子,xiu4 zi5,sleeve
瓦蓝,wa3 lan2,clear blue
衣柜,yi1 gui4,wardrobe
预报,yu4 bao4,forecast
喧闹,xuan1 nao4,to make a noise
遮盖,zhe1 gai4,to hide
讲座,jiang3 zuo4,a course of lectures
酱油,jiang4 you2,soy sauce
逗引,dou4 yin3,to make fun of
嘴唇,zui3 chun2,lip
