睁眼,zhēng yǎn,to open eyes
黑乎乎,hēi hū hū,pitch dark
翻身,fānshēn,to turn over
斧头,fǔtóu,ax
缓缓,huǎn huan,slowly
上升,shàngshēng,to rise
下降,xiàjiàng,to decline
精疲力竭,jīngpílìjié,exhausted
血液,xiěyè,blood
奔流不息,bēnliú bù xī,to keep on running
汗毛,hànmáo,body hair
茂盛,màoshèng,to flourish
滋润,zīrùn,to moisturize
雨露,yǔlù,rain and dew
