人间,rénjiān,world
悲惨,bēicǎn,tragic
情景,qíngjǐng,scene
危害,wei1hài,to harm
猛兽,měngshòu,beast
严厉,yánlì,severe
敬佩,jìngpèi,to admire
悄悄,qiāoqiāo,quietly
坚定,jiāndìng,"firm, steadfast"
违抗,wéikàng,to defy
狠心,hěnxīn,heartless
尖利,jiānlì,sharp
著名,zhùmíng,famous
愤愤不平,fènfèn bùpíng,indignant
获得,huòdé,to obtain
