文艺,wényì         ,art
表演,iǎoyǎn,performance on stage
角色,juésè,role of an actor
期待,qīdài,to look forward to
排练,páiliàn,to rehearse
危机,wéijī,crisis
通情达理,tōng qíng dá lǐ,reasonable
充分,chōngfèn,"full, ample [abstract]"
自信,zìxìn,confidence
提示,tíshì,to prompt
撤换,chèhuàn,to replace
紧张,jǐnzhāng,tension
哄堂大笑,hōngtáng dà xiào,roar of laughter
砸锅,záguō,to fall through [failure]
至今,zhìjīn,to date
