der Nominativ,Wer?
der Genetiv,Wessen?
der Dativ,Wem?
der Akkusativ, Wer oder was?
Wer?,der Nominativ
Wessen,der Genetiv
Wem?,der Dativ
Wer oder was?,der Akkusativ
